1045325,14,2
1044316,16,0
1043307,9,0
1042298,13,0
1041289,6,0
1040280,5,0
1039271,15,0
1038262,11,0
1037253,8,0
1036244,1,0
1035235,12,0
1034226,12,0
1033217,14,2
1032208,13,0
1031199,8,0
1030190,8,0
1029181,16,0
1028172,7,0
1027163,16,0
1026154,14,2
1025145,10,0
1024136,16,0
1023127,4,0
1022118,6,0
1021109,15,0
1020100,2,0
1019091,1,0
1018082,14,2
1017073,2,0
1016064,12,0
1015055,8,0
1014046,4,0
1013037,4,0
1012028,8,0
1011019,11,0
1010010,14,2
1009001,5,0
1007992,9,0
1006983,12,0
1005974,13,0
1004965,1,0
1003956,9,0
1002947,13,0
1001938,14,2
1000929,16,0
999920,1,0
998911,5,0
997902,3,0
996893,8,0
995884,12,0
994875,5,0
993866,14,2
992857,11,0
991848,13,0
990839,10,0
989830,7,0
988821,9,0
987812,14,2
986803,2,0
985794,3,0
984785,13,0
983776,6,0
982767,10,0
981758,5,0
980749,8,0
979740,13,0
978731,14,2
977722,14,2
976713,12,0
975704,13,0
974695,12,0
973686,1,0
972677,7,0
971668,9,0
970659,13,0
969650,7,0
968641,11,0
967632,15,0
966623,16,0
965614,12,0
964605,2,0
963596,9,0
962587,5,0
961578,10,0
960569,6,0
959560,5,0
958551,10,0
957542,9,0
956533,9,0
955524,4,0
954515,15,0
953506,10,0
952497,16,0
951488,5,0
950479,15,0
949470,4,0
948461,4,0
947452,2,0
946443,15,0
945434,15,0
944425,3,0
943416,15,0
942407,10,0
941398,7,0
940389,9,0
939380,16,0
938371,12,0
937362,15,0
936353,4,0
935344,14,2
934335,12,0
933326,12,0
932317,7,0
931308,12,0
930299,11,0
929290,14,2
928281,16,0
927272,15,0
926263,13,0
925254,2,0
924245,13,0
923236,10,0
922227,10,0
921218,1,0
920209,3,0
919200,13,0
918191,11,0
917182,8,0
916173,9,0
915164,8,0
914155,8,0
913146,2,0
912137,14,2
911128,13,0
910119,4,0
909110,4,0
908101,11,0
907092,11,0
906083,3,0
905074,4,0
904065,1,0
903056,14,2
902047,14,2
901038,1,0
900029,15,0
899020,15,0
898011,16,0
897002,1,0
895993,16,0
894984,16,0
893975,16,0
892966,4,0
891957,9,0
890948,14,2
889939,3,0
888930,4,0
887921,10,0
886912,8,0
885903,12,0
884894,5,0
883885,10,0
882876,13,0
881867,15,0
880858,12,0
879849,16,0
878840,7,0
877831,10,0
876822,4,0
875813,2,0
874804,6,0
873795,2,0
872786,16,0
871777,12,0
870768,6,0
869759,7,0
868750,6,0
867741,1,0
866732,7,0
865723,6,0
864714,9,0
863705,16,0
862696,12,0
861687,15,0
860678,12,0
859669,6,0
858660,4,0
857651,13,0
856642,3,0
855633,14,2
854624,6,0
853615,1,0
852606,12,0
851597,12,0
850588,14,2
849579,12,0
848570,5,0
847561,8,0
846552,2,0
845543,12,0
844534,7,0
843525,7,0
842516,6,0
841507,4,0
840498,7,0
839489,14,2
838480,4,0
837471,10,0
836462,8,0
835453,12,0
834444,4,0
833435,10,0
832426,2,0
831417,6,0
830408,4,0
829399,6,0
828390,4,0
827381,13,0
826372,9,0
825363,7,0
824354,8,0
823345,4,0
822336,9,0
821327,12,0
820318,13,0
819309,8,0
818300,16,0
817291,8,0
816282,13,0
815273,6,0
814264,2,0
813255,7,0
812246,14,2
811237,9,0
810228,4,0
809219,16,0
808210,4,0
807201,10,0
806192,13,0
805183,7,0
804174,14,2
803165,15,0
802156,12,0
801147,12,0
800138,15,0
799129,2,0
798120,9,0
797111,3,0
796102,11,0
795093,11,0
794084,15,0
793075,4,0
792066,4,0
791057,9,0
790048,15,0
789039,1,0
788030,12,0
787021,9,0
786012,3,0
785003,12,0
783994,14,2
782985,6,0
781976,16,0
780967,2,0
779958,15,0
778949,4,0
777940,14,2
776931,3,0
775922,2,0
774913,11,0
773904,6,0
772895,15,0
771886,12,0
770877,8,0
769868,4,0
768859,1,0
767850,11,0
766841,14,2
765832,14,2
764823,11,0
763814,4,0
762805,1,0
761796,15,0
760787,3,0
759778,7,0
758769,11,0
757760,5,0
756751,10,0
755742,5,0
754733,11,0
753724,2,0
752715,1,0
751706,9,0
750697,2,0
749688,15,0
748679,9,0
747670,2,0
746661,3,0
745652,9,0
744643,12,0
743634,15,0
742625,3,0
741616,8,0
740607,2,0
739598,8,0
738589,8,0
737580,10,0
736571,5,0
735562,12,0
734553,8,0
733544,1,0
732535,10,0
731526,11,0
730517,7,0
729508,9,0
728499,7,0
727490,1,0
726481,8,0
725472,14,2
724463,5,0
723454,9,0
722445,6,0
721436,12,0
720427,4,0
719418,3,0
718409,5,0
717400,1,0
716391,16,0
715382,6,0
714373,15,0
713364,4,0
712355,7,0
711346,7,0
710337,2,0
709328,3,0
708319,12,0
707310,16,0
706301,9,0
705292,14,2
704283,15,0
703274,7,0
702265,13,0
701256,11,0
700247,1,0
699238,14,2
698229,2,0
697220,3,0
696211,12,0
695202,10,0
694193,11,0
693184,8,0
692175,5,0
691166,1,0
690157,15,0
689148,12,0
688139,1,0
687130,1,0
686121,7,0
685112,8,0
684103,16,0
683094,8,0
682085,15,0
681076,3,0
680067,7,0
679058,9,0
678049,6,0
677040,8,0
676031,2,0
675022,1,0
674013,15,0
673004,6,0
671995,14,2
670986,8,0
669977,7,0
668968,6,0
667959,2,0
666950,1,0
665941,15,0
664932,1,0
663923,3,0
662914,8,0
661905,3,0
660896,6,0
659887,8,0
658878,9,0
657869,3,0
656860,4,0
655851,15,0
654842,10,0
653833,14,2
652824,12,0
651815,16,0
650806,14,2
649797,4,0
648788,7,0
647779,1,0
646770,13,0
645761,6,0
644752,11,0
643743,1,0
642734,9,0
641725,10,0
640716,7,0
639707,5,0
638698,2,0
637689,11,0
636680,12,0
635671,7,0
634662,5,0
633653,11,0
632644,14,2
631635,6,0
630626,13,0
629617,7,0
628608,6,0
627599,5,0
626590,5,0
625581,12,0
624572,4,0
623563,16,0
622554,5,0
621545,8,0
620536,2,0
619527,1,0
618518,1,0
617509,12,0
616500,7,0
615491,12,0
614482,12,0
613473,3,0
612464,16,0
611455,10,0
610446,6,0
609437,14,2
608428,7,0
607419,13,0
606410,11,0
605401,16,0
604392,5,0
603383,15,0
602374,5,0
601365,12,0
600356,15,0
599347,15,0
598338,7,0
597329,10,0
596320,11,0
595311,15,0
594302,12,0
593293,12,0
592284,3,0
591275,13,0
590266,15,0
589257,11,0
588248,4,0
587239,6,0
586230,4,0
585221,6,0
584212,1,0
583203,14,2
582194,1,0
581185,15,0
580176,7,0
579167,6,0
578158,12,0
577149,10,0
576140,16,0
475240,13,0
474231,15,0
473222,7,0
472213,9,0
471204,16,0
470195,15,0
469186,12,0
468177,6,0
467168,2,0
466159,2,0
365259,16,0
364250,10,0
363241,6,0
362232,16,0
361223,9,0
360214,15,0
359205,5,0
358196,6,0
357187,9,0
356178,8,0
255278,12,0
254269,14,2
253260,11,0
252251,7,0
251242,4,0
250233,9,0
249224,7,0
248215,12,0
247206,1,0
246197,10,0
256287,15,0
257296,16,0
258305,7,0
259314,7,0
260323,13,0
261332,6,0
262341,11,0
263350,10,0
264359,2,0
265368,15,0
266377,14,2
267386,3,0
268395,15,0
269404,13,0
270413,14,2
271422,4,0
272431,6,0
273440,2,0
274449,5,0
275458,14,2
276467,6,0
277476,6,0
278485,11,0
279494,8,0
280503,8,0
281512,2,0
282521,4,0
283530,15,0
284539,14,2
285548,4,0
286557,10,0
287566,9,0
288575,10,0
289584,6,0
290593,6,0
291602,13,0
292611,10,0
293620,12,0
294629,9,0
295638,14,2
296647,2,0
297656,14,2
298665,4,0
299674,14,2
300683,13,0
301692,16,0
302701,7,0
303710,9,0
304719,12,0
305728,1,0
306737,13,0
307746,14,2
308755,3,0
309764,10,0
310773,1,0
311782,7,0
312791,8,0
313800,14,2
314809,5,0
315818,1,0
316827,10,0
317836,11,0
318845,14,2
319854,7,0
320863,8,0
321872,5,0
322881,13,0
323890,2,0
324899,13,0
325908,7,0
326917,1,0
327926,9,0
328935,9,0
329944,11,0
330953,12,0
331962,4,0
332971,9,0
333980,7,0
334989,8,0
335998,8,0
337007,15,0
338016,6,0
339025,3,0
340034,7,0
341043,2,0
342052,2,0
343061,12,0
344070,3,0
345079,7,0
346088,8,0
347097,5,0
348106,11,0
349115,5,0
350124,9,0
351133,8,0
352142,12,0
353151,7,0
354160,3,0
355169,11,0
366268,12,0
367277,12,0
368286,1,0
369295,3,0
370304,10,0
371313,16,0
372322,13,0
373331,3,0
374340,6,0
375349,10,0
376358,10,0
377367,8,0
378376,5,0
379385,3,0
380394,14,2
381403,7,0
382412,13,0
383421,1,0
384430,3,0
385439,5,0
386448,5,0
387457,10,0
388466,10,0
389475,3,0
390484,8,0
391493,11,0
392502,10,0
393511,11,0
394520,13,0
395529,1,0
396538,5,0
397547,12,0
398556,1,0
399565,16,0
400574,2,0
401583,15,0
402592,10,0
403601,7,0
404610,8,0
405619,13,0
406628,16,0
407637,16,0
408646,13,0
409655,10,0
410664,7,0
411673,4,0
412682,15,0
413691,14,2
414700,7,0
415709,10,0
416718,4,0
417727,5,0
418736,1,0
419745,2,0
420754,13,0
421763,3,0
422772,2,0
423781,9,0
424790,10,0
425799,5,0
426808,1,0
427817,4,0
428826,7,0
429835,15,0
430844,10,0
431853,8,0
432862,16,0
433871,7,0
434880,16,0
435889,2,0
436898,7,0
437907,12,0
438916,3,0
439925,2,0
440934,12,0
441943,4,0
442952,8,0
443961,12,0
444970,10,0
445979,15,0
446988,13,0
447997,4,0
449006,15,0
450015,15,0
451024,9,0
452033,9,0
453042,5,0
454051,11,0
455060,16,0
456069,16,0
457078,15,0
458087,4,0
459096,11,0
460105,13,0
461114,10,0
462123,3,0
463132,3,0
464141,11,0
465150,11,0
476249,10,0
477258,4,0
478267,13,0
479276,6,0
480285,6,0
481294,16,0
482303,8,0
483312,15,0
484321,3,0
485330,13,0
486339,5,0
487348,6,0
488357,4,0
489366,15,0
490375,10,0
491384,1,0
492393,7,0
493402,6,0
494411,16,0
495420,14,2
496429,11,0
497438,14,2
498447,2,0
499456,7,0
500465,2,0
501474,3,0
502483,14,2
503492,13,0
504501,8,0
505510,14,2
506519,13,0
507528,10,0
508537,16,0
509546,10,0
510555,5,0
511564,7,0
512573,16,0
513582,9,0
514591,8,0
515600,12,0
516609,2,0
517618,4,0
518627,15,0
519636,11,0
520645,14,2
521654,2,0
522663,7,0
523672,14,2
524681,16,0
525690,11,0
526699,1,0
527708,16,0
528717,7,0
529726,4,0
530735,6,0
531744,15,0
532753,3,0
533762,6,0
534771,13,0
535780,1,0
536789,12,0
537798,2,0
538807,16,0
539816,8,0
540825,8,0
541834,6,0
542843,3,0
543852,2,0
544861,6,0
545870,1,0
546879,3,0
547888,15,0
548897,14,2
549906,12,0
550915,9,0
551924,16,0
552933,10,0
553942,5,0
554951,15,0
555960,15,0
556969,14,2
557978,15,0
558987,4,0
559996,10,0
561005,15,0
562014,1,0
563023,11,0
564032,4,0
565041,2,0
566050,12,0
567059,8,0
568068,8,0
569077,7,0
570086,7,0
571095,2,0
572104,9,0
573113,2,0
574122,9,0
575131,3,0
1575051,2,0
1574042,2,0
1573033,6,0
1572024,3,0
1571015,8,0
1570006,8,0
1568997,7,0
1567988,12,0
1566979,5,0
1565970,15,0
1564961,2,0
1563952,12,0
1562943,3,0
1561934,16,0
1560925,12,0
1559916,12,0
1558907,4,0
1557898,6,0
1556889,5,0
1555880,4,0
1554871,4,0
1553862,3,0
1552853,12,0
1551844,11,0
1550835,16,0
1549826,16,0
1548817,11,0
1547808,1,0
1546799,10,0
1545790,13,0
1544781,9,0
1543772,11,0
1542763,4,0
1541754,5,0
1540745,12,0
1539736,6,0
1538727,12,0
1537718,2,0
1536709,3,0
1535700,15,0
1534691,6,0
1533682,11,0
1532673,9,0
1531664,15,0
1530655,12,0
1529646,7,0
1528637,7,0
1527628,15,0
1526619,14,2
1525610,15,0
1524601,1,0
1523592,1,0
1522583,2,0
1521574,7,0
1520565,5,0
1519556,9,0
1518547,13,0
1517538,7,0
1516529,11,0
1515520,1,0
1514511,3,0
1513502,7,0
1512493,5,0
1511484,14,2
1510475,6,0
1509466,4,0
1508457,10,0
1507448,11,0
1506439,3,0
1505430,2,0
1504421,7,0
1503412,5,0
1502403,7,0
1501394,6,0
1500385,16,0
1499376,11,0
1498367,13,0
1497358,14,2
1496349,11,0
1495340,8,0
1494331,1,0
1493322,10,0
1492313,9,0
1491304,9,0
1490295,2,0
1489286,3,0
1488277,16,0
1487268,16,0
1486259,13,0
1485250,3,0
1484241,1,0
1483232,15,0
1482223,2,0
1481214,1,0
1480205,2,0
1479196,15,0
1478187,1,0
1477178,14,2
1476169,5,0
1475160,4,0
1474151,2,0
1473142,16,0
1472133,13,0
1471124,7,0
1470115,15,0
1469106,16,0
1468097,15,0
1467088,3,0
1466079,4,0
1465070,11,0
1464061,3,0
1463052,5,0
1462043,2,0
1461034,1,0
1460025,10,0
1459016,2,0
1458007,8,0
1456998,6,0
1455989,3,0
1454980,2,0
1453971,8,0
1452962,1,0
1451953,16,0
1450944,3,0
1449935,12,0
1448926,3,0
1447917,15,0
1446908,2,0
1445899,16,0
1444890,5,0
1443881,14,2
1442872,9,0
1441863,9,0
1440854,10,0
1439845,8,0
1438836,4,0
1437827,10,0
1436818,9,0
1435809,10,0
1434800,2,0
1433791,12,0
1432782,15,0
1431773,12,0
1430764,1,0
1429755,12,0
1428746,1,0
1427737,9,0
1426728,3,0
1425719,2,0
1424710,9,0
1423701,16,0
1422692,15,0
1421683,11,0
1420674,2,0
1419665,14,2
1418656,13,0
1417647,3,0
1416638,14,2
1415629,6,0
1414620,13,0
1413611,9,0
1412602,7,0
1411593,5,0
1410584,11,0
1409575,13,0
1408566,1,0
1407557,8,0
1406548,2,0
1405539,10,0
1404530,3,0
1403521,6,0
1402512,12,0
1401503,10,0
1400494,3,0
1399485,8,0
1398476,10,0
1397467,11,0
1396458,12,0
1395449,15,0
1394440,7,0
1393431,14,2
1392422,10,0
1391413,8,0
1390404,4,0
1389395,2,0
1388386,8,0
1387377,13,0
1386368,6,0
1385359,14,2
1384350,13,0
1383341,8,0
1382332,1,0
1381323,15,0
1380314,13,0
1379305,5,0
1378296,9,0
1377287,8,0
1376278,15,0
1375269,5,0
1374260,9,0
1373251,8,0
1372242,7,0
1371233,6,0
1370224,13,0
1369215,4,0
1368206,2,0
1367197,15,0
1366188,13,0
1365179,9,0
1364170,2,0
1363161,11,0
1362152,11,0
1361143,8,0
1360134,4,0
1359125,7,0
1358116,14,2
1357107,2,0
1356098,10,0
1355089,11,0
1354080,7,0
1353071,14,2
1352062,2,0
1351053,4,0
1350044,9,0
1349035,11,0
1348026,13,0
1347017,4,0
1346008,9,0
1344999,13,0
1343990,8,0
1342981,3,0
1341972,8,0
1340963,15,0
1339954,1,0
1338945,8,0
1337936,14,2
1336927,15,0
1335918,10,0
1334909,9,0
1333900,16,0
1332891,8,0
1331882,5,0
1330873,4,0
1329864,7,0
1328855,12,0
1327846,16,0
1326837,1,0
1325828,9,0
1324819,13,0
1323810,16,0
1322801,7,0
1321792,15,0
1320783,15,0
1319774,9,0
1318765,11,0
1317756,16,0
1316747,6,0
1315738,7,0
1314729,14,2
1313720,12,0
1312711,12,0
1311702,6,0
1310693,5,0
1309684,12,0
1308675,11,0
1307666,7,0
1306657,14,2
1305648,7,0
1304639,11,0
1303630,16,0
1302621,14,2
1301612,4,0
1300603,2,0
1299594,9,0
1298585,1,0
1297576,5,0
1296567,3,0
1295558,9,0
1294549,2,0
1293540,12,0
1292531,11,0
1291522,16,0
1290513,12,0
1289504,9,0
1288495,6,0
1287486,15,0
1286477,3,0
1285468,4,0
1284459,4,0
1283450,2,0
1282441,8,0
1281432,9,0
1280423,6,0
1279414,13,0
1278405,10,0
1277396,10,0
1276387,4,0
1275378,2,0
1274369,15,0
1273360,4,0
1272351,13,0
1271342,6,0
1270333,7,0
1269324,11,0
1268315,13,0
1267306,8,0
1266297,8,0
1265288,3,0
1264279,15,0
1263270,12,0
1262261,3,0
1261252,14,2
1260243,9,0
1259234,15,0
1258225,12,0
1257216,8,0
1256207,9,0
1255198,9,0
1254189,4,0
1253180,6,0
1252171,15,0
1251162,11,0
1250153,13,0
1249144,7,0
1248135,3,0
1247126,14,2
1246117,1,0
1245108,7,0
1244099,6,0
1243090,14,2
1242081,10,0
1241072,3,0
1240063,11,0
1239054,9,0
1238045,9,0
1237036,1,0
1236027,9,0
1235018,8,0
1234009,10,0
1233000,8,0
1231991,1,0
1230982,1,0
1229973,7,0
1228964,11,0
1227955,16,0
1226946,15,0
1225937,12,0
1224928,11,0
1223919,1,0
1222910,10,0
1221901,13,0
1220892,4,0
1219883,4,0
1218874,14,2
1217865,6,0
1216856,12,0
1215847,5,0
1214838,12,0
1213829,16,0
1212820,11,0
1211811,5,0
1210802,14,2
1209793,6,0
1208784,4,0
1207775,8,0
1206766,8,0
1205757,7,0
1204748,7,0
1203739,7,0
1202730,7,0
1201721,9,0
1200712,5,0
1199703,7,0
1198694,1,0
1197685,10,0
1196676,4,0
1195667,16,0
1194658,1,0
1193649,1,0
1192640,15,0
1191631,6,0
1190622,6,0
1189613,5,0
1188604,10,0
1187595,10,0
1186586,7,0
1185577,15,0
1184568,9,0
1183559,5,0
1182550,9,0
1181541,15,0
1180532,15,0
1179523,8,0
1178514,3,0
1177505,9,0
1176496,4,0
1175487,15,0
1174478,11,0
1173469,12,0
1172460,16,0
1171451,3,0
1170442,2,0
1169433,13,0
1168424,5,0
1167415,8,0
1166406,16,0
1165397,7,0
1164388,3,0
1163379,14,2
1162370,15,0
1161361,13,0
1160352,6,0
1159343,4,0
1158334,7,0
1157325,16,0
1156316,11,0
1155307,2,0
1154298,5,0
1153289,7,0
1152280,11,0
1151271,4,0
1150262,14,2
1149253,3,0
1148244,5,0
1147235,9,0
1146226,3,0
1145217,14,2
1144208,3,0
1143199,14,2
1142190,13,0
1141181,14,2
1140172,13,0
1139163,15,0
1138154,14,2
1137145,1,0
1136136,4,0
1135127,4,0
1134118,2,0
1133109,5,0
1132100,12,0
1131091,6,0
1130082,5,0
1129073,4,0
1128064,1,0
1127055,14,2
1126046,10,0
1125037,6,0
1124028,15,0
1123019,16,0
1122010,13,0
1121001,11,0
1119992,4,0
1118983,3,0
1117974,16,0
1116965,6,0
1115956,13,0
1114947,14,2
1113938,1,0
1112929,11,0
1111920,9,0
1110911,4,0
1109902,6,0
1108893,9,0
1107884,14,2
1106875,12,0
1105866,6,0
1104857,6,0
1103848,3,0
1102839,10,0
1101830,10,0
1100821,6,0
1099812,2,0
1098803,1,0
1097794,11,0
1096785,16,0
1095776,9,0
1094767,3,0
1093758,4,0
1092749,11,0
1091740,12,0
1090731,5,0
1089722,14,2
1088713,14,2
1087704,3,0
1086695,10,0
1085686,14,2
1084677,15,0
1083668,4,0
1082659,11,0
1081650,6,0
1080641,15,0
1079632,9,0
1078623,3,0
1077614,4,0
1076605,16,0
1075596,12,0
1074587,5,0
1073578,9,0
1072569,10,0
1071560,4,0
1070551,4,0
1069542,4,0
1068533,7,0
1067524,6,0
1066515,1,0
1065506,5,0
1064497,15,0
1063488,6,0
1062479,13,0
1061470,7,0
1060461,15,0
1059452,9,0
1058443,16,0
1057434,15,0
1056425,2,0
1055416,12,0
1054407,8,0
1053398,7,0
1052389,1,0
1051380,11,0
1050371,14,2
1049362,16,0
1048353,14,2
1047344,14,2
1046335,2,0
1045326,5,0
1044317,7,0
1043308,16,0
1042299,13,0
1041290,13,0
1040281,5,0
1039272,12,0
1038263,12,0
1037254,13,0
1036245,1,0
1035236,12,0
1034227,4,0
1033218,14,2
1032209,8,0
1031200,4,0
1030191,2,0
1029182,2,0
1028173,1,0
1027164,10,0
1026155,15,0
1025146,13,0
1024137,4,0
1023128,10,0
1022119,11,0
1021110,12,0
1020101,3,0
1019092,14,2
1018083,16,0
1017074,16,0
1016065,11,0
1015056,1,0
1014047,8,0
1013038,1,0
1012029,7,0
1011020,1,0
1010011,11,0
1009002,10,0
1007993,13,0
1006984,13,0
1005975,4,0
1004966,8,0
1003957,3,0
1002948,8,0
1001939,15,0
1000930,8,0
999921,3,0
998912,13,0
997903,15,0
996894,9,0
995885,4,0
994876,4,0
993867,6,0
992858,14,2
991849,5,0
990840,9,0
989831,9,0
988822,14,2
987813,14,2
986804,4,0
985795,15,0
984786,8,0
983777,3,0
982768,15,0
981759,1,0
980750,6,0
979741,1,0
978732,11,0
977723,14,2
976714,3,0
975705,6,0
974696,3,0
973687,1,0
972678,15,0
971669,15,0
970660,12,0
969651,16,0
968642,9,0
967633,9,0
966624,2,0
965615,5,0
964606,5,0
963597,3,0
962588,13,0
961579,11,0
960570,4,0
959561,14,2
958552,6,0
957543,8,0
956534,8,0
955525,1,0
954516,15,0
953507,9,0
952498,3,0
951489,14,2
950480,14,2
949471,10,0
948462,1,0
947453,11,0
946444,14,2
945435,15,0
944426,12,0
943417,8,0
942408,13,0
941399,12,0
940390,2,0
939381,7,0
938372,11,0
937363,4,0
936354,7,0
935345,3,0
934336,13,0
933327,6,0
932318,10,0
931309,10,0
930300,15,0
929291,10,0
928282,5,0
927273,7,0
926264,5,0
925255,10,0
924246,14,2
923237,9,0
922228,12,0
921219,8,0
920210,14,2
919201,12,0
918192,9,0
917183,13,0
916174,14,2
915165,13,0
914156,5,0
913147,6,0
912138,13,0
911129,15,0
910120,3,0
909111,12,0
908102,5,0
907093,15,0
906084,7,0
905075,10,0
904066,1,0
903057,13,0
902048,1,0
901039,9,0
900030,2,0
899021,6,0
898012,2,0
897003,10,0
895994,7,0
894985,2,0
893976,16,0
892967,15,0
891958,9,0
890949,13,0
889940,2,0
888931,13,0
887922,6,0
886913,7,0
885904,16,0
884895,3,0
883886,11,0
882877,3,0
881868,16,0
880859,8,0
879850,14,2
878841,2,0
877832,16,0
876823,8,0
875814,13,0
874805,11,0
873796,16,0
872787,4,0
871778,10,0
870769,9,0
869760,8,0
868751,16,0
867742,3,0
866733,14,2
865724,15,0
864715,15,0
863706,7,0
862697,10,0
861688,8,0
860679,3,0
859670,8,0
858661,1,0
857652,12,0
856643,5,0
855634,10,0
854625,9,0
853616,1,0
852607,9,0
851598,7,0
850589,13,0
849580,11,0
848571,12,0
847562,6,0
846553,10,0
845544,7,0
844535,14,2
843526,4,0
842517,12,0
841508,12,0
840499,6,0
839490,14,2
838481,7,0
837472,10,0
836463,4,0
835454,14,2
834445,10,0
833436,11,0
832427,9,0
831418,14,2
830409,16,0
829400,6,0
828391,12,0
827382,11,0
826373,9,0
825364,9,0
824355,3,0
823346,12,0
822337,5,0
821328,6,0
820319,4,0
819310,16,0
818301,15,0
817292,3,0
816283,4,0
815274,4,0
814265,9,0
813256,7,0
812247,9,0
811238,11,0
810229,16,0
809220,10,0
808211,12,0
807202,10,0
806193,6,0
805184,1,0
804175,10,0
803166,16,0
802157,2,0
801148,14,2
800139,11,0
799130,4,0
798121,12,0
797112,1,0
796103,4,0
795094,16,0
794085,3,0
793076,9,0
792067,5,0
791058,5,0
790049,8,0
789040,5,0
788031,16,0
787022,7,0
786013,14,2
785004,16,0
783995,12,0
782986,13,0
781977,12,0
780968,9,0
779959,5,0
778950,11,0
777941,11,0
776932,8,0
775923,3,0
774914,7,0
773905,7,0
772896,7,0
771887,15,0
770878,16,0
769869,12,0
768860,6,0
767851,3,0
766842,8,0
765833,15,0
764824,16,0
763815,16,0
762806,10,0
761797,8,0
760788,15,0
759779,15,0
758770,6,0
757761,12,0
756752,1,0
755743,4,0
754734,12,0
753725,11,0
752716,11,0
751707,5,0
750698,12,0
749689,6,0
748680,16,0
747671,10,0
746662,6,0
745653,15,0
744644,14,2
743635,11,0
742626,12,0
741617,4,0
740608,12,0
739599,5,0
738590,9,0
737581,6,0
736572,2,0
735563,14,2
734554,8,0
733545,14,2
732536,9,0
731527,7,0
730518,6,0
729509,2,0
728500,1,0
727491,10,0
726482,8,0
725473,11,0
724464,9,0
723455,8,0
722446,4,0
721437,13,0
720428,7,0
719419,14,2
718410,5,0
717401,2,0
716392,8,0
715383,6,0
714374,5,0
713365,10,0
712356,12,0
711347,10,0
710338,4,0
709329,16,0
708320,13,0
707311,16,0
706302,1,0
705293,2,0
704284,10,0
703275,9,0
702266,1,0
701257,5,0
700248,12,0
699239,13,0
698230,10,0
697221,11,0
696212,12,0
695203,12,0
694194,2,0
693185,2,0
692176,8,0
691167,13,0
690158,5,0
689149,13,0
688140,14,2
687131,8,0
686122,2,0
685113,1,0
684104,4,0
683095,13,0
682086,8,0
681077,14,2
680068,16,0
679059,11,0
678050,15,0
677041,10,0
676032,7,0
675023,8,0
674014,2,0
673005,9,0
671996,11,0
670987,7,0
669978,2,0
668969,15,0
667960,13,0
666951,10,0
665942,12,0
664933,5,0
663924,2,0
662915,1,0
661906,7,0
660897,3,0
659888,13,0
658879,4,0
657870,15,0
656861,14,2
655852,7,0
654843,14,2
653834,12,0
652825,5,0
651816,3,0
650807,6,0
649798,12,0
648789,10,0
647780,12,0
646771,11,0
645762,16,0
644753,7,0
643744,6,0
642735,2,0
641726,15,0
640717,4,0
639708,10,0
638699,7,0
637690,16,0
636681,13,0
635672,8,0
634663,8,0
633654,10,0
632645,5,0
631636,1,0
630627,9,0
629618,15,0
628609,10,0
627600,4,0
626591,4,0
625582,12,0
624573,7,0
623564,1,0
622555,4,0
621546,13,0
620537,14,2
619528,10,0
618519,5,0
617510,2,0
616501,14,2
615492,3,0
614483,1,0
613474,10,0
612465,9,0
611456,8,0
610447,12,0
609438,11,0
608429,14,2
607420,10,0
606411,13,0
605402,9,0
604393,8,0
603384,6,0
602375,8,0
601366,8,0
600357,7,0
599348,7,0
598339,11,0
597330,8,0
596321,13,0
595312,14,2
594303,2,0
593294,9,0
592285,5,0
591276,14,2
590267,2,0
589258,14,2
588249,9,0
587240,8,0
586231,10,0
585222,9,0
584213,8,0
583204,15,0
582195,8,0
581186,3,0
580177,1,0
579168,2,0
578159,13,0
577150,6,0
576141,1,0
475241,12,0
474232,5,0
473223,2,0
472214,2,0
471205,6,0
470196,9,0
469187,5,0
468178,10,0
467169,16,0
466160,6,0
365260,13,0
364251,7,0
363242,10,0
362233,11,0
361224,10,0
360215,14,2
359206,9,0
358197,16,0
357188,8,0
356179,9,0
255279,13,0
254270,8,0
253261,4,0
252252,10,0
251243,16,0
250234,15,0
249225,2,0
248216,8,0
247207,16,0
246198,5,0
256288,7,0
257297,11,0
258306,16,0
259315,16,0
260324,6,0
261333,4,0
262342,5,0
263351,3,0
264360,6,0
265369,4,0
266378,12,0
267387,7,0
268396,8,0
269405,16,0
270414,10,0
271423,4,0
272432,8,0
273441,8,0
274450,1,0
275459,14,2
276468,16,0
277477,10,0
278486,6,0
279495,9,0
280504,6,0
281513,9,0
282522,15,0
283531,5,0
284540,5,0
285549,7,0
286558,6,0
287567,2,0
288576,12,0
289585,11,0
290594,8,0
291603,6,0
292612,13,0
293621,15,0
294630,5,0
295639,3,0
296648,9,0
297657,5,0
298666,11,0
299675,14,2
300684,9,0
301693,5,0
302702,8,0
303711,6,0
304720,9,0
305729,16,0
306738,8,0
307747,15,0
308756,9,0
309765,1,0
310774,1,0
311783,1,0
312792,13,0
313801,16,0
314810,1,0
315819,7,0
316828,7,0
317837,1,0
318846,2,0
319855,16,0
320864,11,0
321873,5,0
322882,6,0
323891,14,2
324900,4,0
325909,10,0
326918,1,0
327927,16,0
328936,4,0
329945,15,0
330954,6,0
331963,5,0
332972,8,0
333981,11,0
334990,4,0
335999,3,0
337008,11,0
338017,10,0
339026,11,0
340035,11,0
341044,14,2
342053,7,0
343062,10,0
344071,11,0
345080,6,0
346089,6,0
347098,15,0
348107,16,0
349116,6,0
350125,1,0
351134,9,0
352143,6,0
353152,9,0
354161,9,0
