3047,7,0
4056,11,0
5065,14,0
6074,12,0
7083,16,0
8092,12,0
9101,10,0
10110,2,0
11119,15,0
12128,8,0
13137,6,0
14146,5,0
15155,3,0
16164,1,0
17173,11,0
18182,14,0
19191,7,0
20200,13,0
21209,8,0
22218,7,0
23227,8,0
24236,1,0
25245,10,0
26254,7,0
27263,7,0
28272,3,0
29281,12,0
30290,7,0
31299,7,0
32308,4,0
33317,6,0
34326,6,0
35335,11,0
36344,4,0
37353,5,0
38362,16,0
39371,5,0
40380,16,0
41389,5,0
42398,14,0
43407,7,0
44416,6,0
45425,7,0
46434,10,0
47443,8,0
48452,16,0
49461,9,0
50470,8,0
51479,1,0
52488,11,0
53497,1,0
54506,9,0
55515,5,0
56524,6,0
57533,1,0
58542,10,0
59551,10,0
60560,12,0
61569,6,0
62578,7,0
63587,14,0
64596,5,0
65605,16,0
66614,3,0
67623,2,0
68632,14,0
69641,6,0
70650,8,0
71659,3,0
72668,13,0
73677,5,0
74686,10,0
75695,5,0
76704,7,0
77713,10,0
78722,3,0
79731,6,0
80740,14,0
81749,16,0
82758,13,0
83767,5,0
84776,12,0
85785,4,0
86794,9,0
87803,7,0
88812,6,0
89821,11,0
90830,11,0
91839,14,0
92848,15,0
93857,15,0
94866,16,0
95875,16,0
96884,10,0
97893,10,0
98902,13,0
99911,16,0
21,11,0
1030,9,0
2039,4,0
3048,16,0
4057,1,0
5066,3,0
6075,11,0
7084,15,0
8093,13,0
9102,10,0
10111,15,0
11120,1,0
12129,2,0
13138,10,0
14147,12,0
15156,4,0
16165,13,0
17174,14,0
18183,14,0
19192,2,0
20201,3,0
21210,1,0
22219,4,0
23228,14,0
24237,15,0
25246,15,0
26255,10,0
27264,8,0
28273,12,0
29282,15,0
30291,5,0
31300,1,0
32309,15,0
33318,11,0
34327,10,0
35336,3,0
36345,9,0
37354,15,0
38363,8,0
39372,14,0
40381,14,0
41390,11,0
42399,8,0
43408,16,0
44417,12,0
45426,13,0
46435,1,0
47444,11,0
48453,7,0
49462,13,0
50471,12,0
51480,1,0
52489,7,0
53498,1,0
54507,15,0
55516,11,0
56525,14,0
57534,15,0
58543,15,0
59552,2,0
60561,8,0
61570,12,0
62579,12,0
63588,14,0
64597,16,0
65606,13,0
66615,15,0
67624,3,0
68633,11,0
69642,15,0
70651,10,0
71660,3,0
72669,8,0
73678,16,0
74687,14,0
75696,2,0
76705,13,0
77714,8,0
78723,1,0
79732,12,0
80741,11,0
81750,6,0
82759,14,0
83768,1,0
84777,7,0
85786,11,0
86795,6,0
87804,10,0
88813,6,0
89822,6,0
90831,16,0
91840,5,0
92849,3,0
93858,1,0
94867,7,0
95876,5,0
96885,13,0
97894,13,0
98903,7,0
99912,6,0
22,12,0
1031,9,0
2040,15,0
3049,14,0
4058,16,0
5067,4,0
6076,14,0
7085,7,0
8094,13,0
9103,8,0
10112,5,0
11121,3,0
12130,14,0
13139,14,0
14148,12,0
15157,14,0
16166,9,0
17175,1,0
18184,4,0
19193,2,0
20202,6,0
21211,6,0
22220,13,0
23229,9,0
24238,15,0
25247,13,0
26256,12,0
27265,16,0
28274,3,0
29283,10,0
30292,6,0
31301,13,0
32310,9,0
33319,9,0
34328,2,0
35337,15,0
36346,2,0
37355,13,0
38364,13,0
39373,12,0
40382,4,0
41391,9,0
42400,12,0
43409,15,0
44418,9,0
45427,5,0
46436,2,0
47445,3,0
48454,2,0
49463,4,0
50472,8,0
51481,12,0
52490,1,0
53499,2,0
54508,5,0
55517,15,0
56526,5,0
57535,14,0
58544,12,0
59553,15,0
60562,8,0
61571,7,0
62580,1,0
63589,7,0
64598,9,0
65607,12,0
66616,6,0
67625,11,0
68634,10,0
69643,2,0
70652,2,0
71661,2,0
72670,3,0
73679,2,0
74688,5,0
75697,13,0
76706,11,0
77715,16,0
78724,15,0
79733,2,0
80742,6,0
81751,12,0
82760,7,0
83769,3,0
84778,3,0
85787,8,0
86796,15,0
87805,5,0
88814,1,0
89823,10,0
90832,3,0
91841,9,0
92850,7,0
93859,4,0
94868,11,0
95877,5,0
96886,10,0
97895,2,0
98904,9,0
99913,10,0
23,5,0
1032,6,0
2041,10,0
3050,3,0
4059,12,0
5068,2,0
6077,1,0
7086,9,0
8095,9,0
9104,16,0
10113,5,0
11122,2,0
12131,11,0
13140,5,0
14149,4,0
15158,14,0
16167,6,0
17176,4,0
18185,2,0
19194,3,0
20203,3,0
21212,3,0
22221,2,0
23230,4,0
24239,5,0
25248,7,0
26257,6,0
27266,13,0
28275,12,0
29284,1,0
30293,14,0
31302,1,0
32311,2,0
33320,4,0
34329,6,0
35338,2,0
36347,4,0
37356,8,0
38365,6,0
39374,1,0
40383,1,0
41392,6,0
42401,13,0
43410,14,0
44419,2,0
45428,5,0
46437,9,0
47446,12,0
48455,1,0
49464,11,0
50473,8,0
51482,3,0
52491,16,0
53500,3,0
54509,10,0
55518,9,0
56527,12,0
57536,16,0
58545,6,0
59554,6,0
60563,12,0
61572,1,0
62581,7,0
63590,5,0
64599,14,0
65608,2,0
66617,12,0
67626,11,0
68635,15,0
69644,1,0
70653,3,0
71662,1,0
72671,3,0
73680,5,0
74689,10,0
75698,15,0
76707,2,0
77716,6,0
78725,6,0
79734,6,0
80743,6,0
81752,1,0
82761,14,0
83770,12,0
84779,15,0
85788,13,0
86797,11,0
87806,11,0
88815,6,0
89824,13,0
90833,3,0
91842,16,0
92851,10,0
93860,1,0
94869,3,0
95878,12,0
96887,4,0
97896,6,0
98905,7,0
99914,5,0
24,13,0
1033,16,0
2042,8,0
3051,16,0
4060,4,0
5069,7,0
6078,1,0
7087,10,0
8096,13,0
9105,15,0
10114,1,0
11123,2,0
12132,15,0
13141,6,0
14150,6,0
15159,9,0
16168,3,0
17177,9,0
18186,10,0
19195,10,0
20204,14,0
21213,13,0
22222,5,0
23231,5,0
24240,7,0
25249,13,0
26258,1,0
27267,1,0
28276,13,0
29285,7,0
30294,3,0
31303,10,0
32312,16,0
33321,13,0
34330,1,0
35339,7,0
36348,4,0
37357,16,0
38366,6,0
39375,3,0
40384,8,0
41393,5,0
42402,10,0
43411,3,0
44420,9,0
45429,6,0
46438,9,0
47447,3,0
48456,3,0
49465,6,0
50474,10,0
51483,1,0
52492,4,0
53501,4,0
54510,2,0
55519,5,0
56528,6,0
57537,10,0
58546,16,0
59555,5,0
60564,14,0
61573,9,0
62582,14,0
63591,3,0
64600,3,0
65609,14,0
66618,4,0
67627,9,0
68636,7,0
69645,11,0
70654,6,0
71663,1,0
72672,3,0
73681,15,0
74690,8,0
75699,1,0
76708,13,0
77717,12,0
78726,6,0
79735,3,0
80744,6,0
81753,12,0
82762,2,0
83771,11,0
84780,4,0
85789,10,0
86798,14,0
87807,16,0
88816,13,0
89825,1,0
90834,3,0
91843,3,0
92852,6,0
93861,10,0
94870,10,0
95879,12,0
96888,12,0
97897,2,0
98906,11,0
99915,10,0
25,4,0
1034,7,0
2043,7,0
3052,7,0
4061,5,0
5070,4,0
6079,6,0
7088,1,0
8097,1,0
9106,15,0
10115,4,0
11124,13,0
12133,13,0
13142,12,0
14151,11,0
15160,8,0
16169,15,0
17178,2,0
18187,1,0
19196,6,0
20205,4,0
21214,16,0
22223,3,0
23232,3,0
24241,6,0
25250,4,0
26259,6,0
27268,12,0
28277,14,0
29286,16,0
30295,3,0
31304,4,0
32313,10,0
33322,5,0
34331,16,0
35340,12,0
36349,7,0
37358,12,0
38367,2,0
39376,11,0
40385,4,0
41394,3,0
42403,11,0
43412,12,0
44421,1,0
45430,1,0
46439,2,0
47448,12,0
48457,15,0
49466,6,0
50475,6,0
51484,8,0
52493,4,0
53502,3,0
54511,15,0
55520,1,0
56529,14,0
57538,15,0
58547,16,0
59556,5,0
60565,11,0
61574,10,0
62583,7,0
63592,4,0
64601,9,0
65610,7,0
66619,12,0
67628,8,0
68637,15,0
69646,4,0
70655,14,0
71664,10,0
72673,2,0
73682,15,0
74691,11,0
75700,8,0
76709,6,0
77718,6,0
78727,7,0
79736,12,0
80745,11,0
81754,13,0
82763,2,0
83772,14,0
84781,5,0
85790,10,0
86799,5,0
87808,13,0
88817,13,0
89826,11,0
90835,12,0
91844,9,0
92853,16,0
93862,4,0
94871,6,0
95880,15,0
96889,9,0
97898,2,0
98907,8,0
99916,1,0
26,11,0
1035,10,0
2044,1,0
3053,13,0
4062,3,0
5071,16,0
6080,2,0
7089,8,0
8098,10,0
9107,12,0
10116,11,0
11125,1,0
12134,8,0
13143,9,0
14152,5,0
15161,6,0
16170,1,0
17179,16,0
18188,14,0
19197,12,0
20206,5,0
21215,5,0
22224,12,0
23233,5,0
24242,5,0
25251,7,0
26260,4,0
27269,6,0
28278,6,0
29287,9,0
30296,13,0
31305,4,0
32314,16,0
33323,7,0
34332,6,0
35341,3,0
36350,6,0
37359,11,0
38368,3,0
39377,2,0
40386,8,0
41395,12,0
42404,14,0
43413,4,0
44422,5,0
45431,7,0
46440,7,0
47449,10,0
48458,12,0
49467,8,0
50476,7,0
51485,8,0
52494,13,0
53503,12,0
54512,16,0
55521,6,0
56530,6,0
57539,14,0
58548,11,0
59557,6,0
60566,3,0
61575,2,0
62584,7,0
63593,1,0
64602,7,0
65611,7,0
66620,4,0
67629,8,0
68638,12,0
69647,10,0
70656,10,0
71665,15,0
72674,10,0
73683,12,0
74692,7,0
75701,9,0
76710,9,0
77719,6,0
78728,10,0
79737,11,0
80746,8,0
81755,11,0
82764,8,0
83773,12,0
84782,5,0
85791,13,0
86800,13,0
87809,15,0
88818,6,0
89827,5,0
90836,9,0
91845,16,0
92854,2,0
93863,15,0
94872,14,0
95881,10,0
96890,1,0
97899,16,0
98908,8,0
99917,3,0
27,7,0
1036,2,0
2045,1,0
3054,16,0
4063,5,0
5072,10,0
6081,4,0
7090,12,0
8099,15,0
9108,15,0
10117,9,0
11126,3,0
12135,2,0
13144,14,0
14153,12,0
15162,11,0
16171,5,0
17180,4,0
18189,3,0
19198,7,0
20207,14,0
21216,13,0
22225,1,0
23234,11,0
24243,15,0
25252,9,0
26261,10,0
27270,11,0
28279,7,0
29288,1,0
30297,2,0
31306,7,0
32315,9,0
33324,3,0
34333,14,0
35342,9,0
36351,12,0
37360,1,0
38369,14,0
39378,4,0
40387,13,0
41396,8,0
42405,13,0
43414,13,0
44423,8,0
45432,11,0
46441,8,0
47450,10,0
48459,4,0
49468,15,0
50477,13,0
51486,5,0
52495,5,0
53504,4,0
54513,11,0
55522,7,0
56531,7,0
57540,16,0
58549,9,0
59558,3,0
60567,13,0
61576,15,0
62585,5,0
63594,13,0
64603,12,0
65612,3,0
66621,3,0
67630,1,0
68639,7,0
69648,7,0
70657,15,0
71666,2,0
72675,6,0
73684,14,0
74693,6,0
75702,4,0
76711,7,0
77720,8,0
78729,10,0
79738,6,0
80747,3,0
81756,5,0
82765,10,0
83774,9,0
84783,5,0
85792,15,0
86801,5,0
87810,8,0
88819,7,0
89828,14,0
90837,9,0
91846,12,0
92855,13,0
93864,8,0
94873,14,0
95882,14,0
96891,3,0
97900,6,0
98909,1,0
99918,13,0
28,5,0
1037,4,0
2046,8,0
3055,10,0
4064,12,0
5073,5,0
6082,14,0
7091,2,0
8100,1,0
9109,3,0
10118,5,0
11127,9,0
12136,14,0
13145,7,0
14154,5,0
15163,6,0
16172,9,0
17181,12,0
18190,7,0
19199,11,0
20208,6,0
21217,9,0
22226,1,0
23235,3,0
24244,4,0
25253,10,0
26262,4,0
27271,6,0
28280,2,0
29289,5,0
30298,1,0
31307,5,0
32316,3,0
33325,1,0
34334,12,0
35343,7,0
36352,15,0
37361,3,0
38370,3,0
39379,9,0
40388,10,0
41397,16,0
42406,3,0
43415,13,0
44424,11,0
45433,9,0
46442,9,0
47451,12,0
48460,9,0
49469,14,0
50478,14,0
51487,15,0
52496,5,0
53505,7,0
54514,13,0
55523,8,0
56532,16,0
57541,13,0
58550,12,0
59559,5,0
60568,9,0
61577,5,0
62586,9,0
63595,2,0
64604,8,0
65613,11,0
66622,16,0
67631,6,0
68640,9,0
69649,6,0
70658,13,0
71667,16,0
72676,11,0
73685,3,0
74694,12,0
75703,6,0
76712,10,0
77721,9,0
78730,15,0
79739,6,0
80748,4,0
81757,9,0
82766,3,0
83775,3,0
84784,11,0
85793,8,0
86802,14,0
87811,11,0
88820,5,0
89829,7,0
90838,7,0
91847,2,0
92856,9,0
93865,10,0
94874,16,0
95883,12,0
96892,12,0
97901,13,0
98910,7,0
99919,1,0
29,2,0
1038,6,0
2047,5,0
3056,16,0
4065,4,0
5074,6,0
6083,15,0
7092,12,0
8101,5,0
9110,4,0
10119,5,0
11128,5,0
12137,8,0
13146,12,0
14155,1,0
15164,6,0
16173,5,0
17182,2,0
18191,10,0
19200,9,0
20209,4,0
21218,6,0
22227,5,0
23236,11,0
24245,14,0
25254,8,0
26263,5,0
27272,5,0
28281,16,0
29290,10,0
30299,9,0
31308,10,0
32317,13,0
33326,9,0
34335,14,0
35344,16,0
36353,8,0
37362,9,0
38371,2,0
39380,5,0
40389,3,0
41398,15,0
42407,16,0
43416,8,0
44425,3,0
45434,6,0
46443,12,0
47452,10,0
48461,1,0
49470,11,0
50479,8,0
51488,2,0
52497,2,0
53506,7,0
54515,12,0
55524,1,0
56533,2,0
57542,1,0
58551,11,0
59560,10,0
60569,16,0
61578,16,0
62587,5,0
63596,10,0
64605,16,0
65614,16,0
66623,1,0
67632,16,0
68641,15,0
69650,1,0
70659,4,0
71668,14,0
72677,4,0
73686,5,0
74695,10,0
75704,5,0
76713,5,0
77722,8,0
78731,14,0
79740,4,0
80749,3,0
81758,5,0
82767,13,0
83776,9,0
84785,9,0
85794,4,0
86803,14,0
87812,5,0
88821,3,0
89830,14,0
90839,8,0
91848,15,0
92857,2,0
93866,12,0
94875,16,0
95884,6,0
96893,3,0
97902,13,0
98911,15,0
99920,7,0
30,12,0
1039,7,0
2048,12,0
3057,6,0
4066,8,0
5075,14,0
6084,4,0
7093,1,0
8102,12,0
9111,7,0
10120,5,0
11129,5,0
12138,11,0
13147,9,0
14156,15,0
15165,10,0
16174,9,0
17183,9,0
18192,15,0
19201,6,0
20210,6,0
21219,3,0
22228,10,0
23237,6,0
24246,8,0
25255,8,0
26264,6,0
27273,15,0
28282,5,0
29291,2,0
30300,8,0
31309,8,0
32318,1,0
33327,5,0
34336,6,0
35345,10,0
36354,15,0
37363,14,0
38372,5,0
39381,14,0
40390,16,0
41399,11,0
42408,11,0
43417,8,0
44426,5,0
45435,1,0
46444,10,0
47453,10,0
48462,13,0
49471,13,0
50480,8,0
51489,2,0
52498,1,0
53507,13,0
54516,14,0
55525,7,0
56534,5,0
57543,1,0
58552,5,0
59561,8,0
60570,8,0
61579,16,0
62588,9,0
63597,14,0
64606,2,0
65615,4,0
66624,8,0
67633,16,0
68642,3,0
69651,10,0
70660,2,0
71669,3,0
72678,1,0
73687,1,0
74696,4,0
75705,2,0
76714,16,0
77723,13,0
78732,11,0
79741,2,0
80750,6,0
81759,11,0
82768,11,0
83777,5,0
84786,6,0
85795,1,0
86804,10,0
87813,12,0
88822,14,0
89831,14,0
90840,2,0
91849,1,0
92858,14,0
93867,6,0
94876,1,0
95885,9,0
96894,9,0
97903,7,0
98912,5,0
99921,8,0
31,6,0
1040,8,0
2049,15,0
3058,6,0
4067,3,0
5076,8,0
6085,2,0
7094,7,0
8103,13,0
9112,10,0
10121,1,0
11130,3,0
12139,15,0
13148,14,0
14157,14,0
15166,16,0
16175,2,0
17184,2,0
18193,3,0
19202,5,0
20211,13,0
21220,2,0
22229,11,0
23238,4,0
24247,1,0
25256,13,0
26265,6,0
27274,13,0
28283,1,0
29292,1,0
30301,13,0
31310,1,0
32319,14,0
33328,13,0
34337,13,0
35346,10,0
36355,10,0
37364,15,0
38373,3,0
39382,15,0
40391,15,0
41400,4,0
42409,16,0
43418,11,0
44427,13,0
45436,15,0
46445,16,0
47454,15,0
48463,3,0
49472,13,0
50481,9,0
51490,12,0
52499,3,0
53508,1,0
54517,12,0
55526,8,0
56535,8,0
57544,4,0
58553,8,0
59562,15,0
60571,1,0
61580,14,0
62589,6,0
63598,8,0
64607,15,0
65616,12,0
66625,10,0
67634,6,0
68643,15,0
69652,5,0
70661,3,0
71670,5,0
72679,8,0
73688,1,0
74697,2,0
75706,5,0
76715,9,0
77724,10,0
78733,11,0
79742,14,0
80751,14,0
81760,15,0
82769,12,0
83778,16,0
84787,4,0
85796,12,0
86805,13,0
87814,12,0
88823,7,0
89832,6,0
90841,7,0
91850,10,0
92859,7,0
93868,5,0
94877,3,0
95886,1,0
96895,3,0
97904,11,0
98913,4,0
99922,11,0
32,4,0
1041,15,0
2050,9,0
3059,3,0
4068,7,0
5077,9,0
6086,12,0
7095,5,0
8104,14,0
9113,3,0
10122,8,0
11131,5,0
12140,7,0
13149,7,0
14158,14,0
15167,9,0
16176,10,0
17185,15,0
18194,1,0
19203,8,0
20212,13,0
21221,2,0
22230,10,0
23239,13,0
24248,2,0
25257,14,0
26266,13,0
27275,8,0
28284,8,0
29293,5,0
30302,10,0
31311,13,0
32320,1,0
33329,7,0
34338,4,0
35347,11,0
36356,14,0
37365,10,0
38374,4,0
39383,6,0
40392,7,0
41401,1,0
42410,7,0
43419,4,0
44428,13,0
45437,2,0
46446,7,0
47455,12,0
48464,13,0
49473,4,0
50482,12,0
51491,16,0
52500,10,0
53509,6,0
54518,16,0
55527,13,0
56536,12,0
57545,3,0
58554,13,0
59563,14,0
60572,1,0
61581,6,0
62590,2,0
63599,7,0
64608,15,0
65617,3,0
66626,6,0
67635,15,0
68644,9,0
69653,13,0
70662,8,0
71671,9,0
72680,8,0
73689,7,0
74698,4,0
75707,6,0
76716,9,0
77725,4,0
78734,14,0
79743,10,0
80752,13,0
81761,13,0
82770,3,0
83779,11,0
84788,12,0
85797,14,0
86806,4,0
87815,4,0
88824,13,0
89833,6,0
90842,9,0
91851,14,0
92860,16,0
93869,16,0
94878,6,0
95887,2,0
96896,11,0
97905,15,0
98914,7,0
99923,10,0
33,1,0
1042,13,0
2051,2,0
3060,16,0
4069,16,0
5078,2,0
6087,13,0
7096,9,0
8105,11,0
9114,10,0
10123,10,0
11132,2,0
12141,12,0
13150,3,0
14159,8,0
15168,7,0
16177,9,0
17186,6,0
18195,3,0
19204,12,0
20213,13,0
21222,5,0
22231,2,0
23240,4,0
24249,13,0
25258,6,0
26267,14,0
27276,13,0
28285,4,0
29294,2,0
30303,1,0
31312,3,0
32321,12,0
33330,14,0
34339,13,0
35348,10,0
36357,11,0
37366,10,0
38375,2,0
39384,10,0
40393,7,0
41402,15,0
42411,13,0
43420,5,0
44429,2,0
45438,6,0
46447,5,0
47456,3,0
48465,6,0
49474,12,0
50483,12,0
51492,12,0
52501,3,0
53510,12,0
54519,12,0
55528,16,0
56537,4,0
57546,9,0
58555,3,0
59564,4,0
60573,4,0
61582,1,0
62591,3,0
63600,7,0
64609,1,0
65618,4,0
66627,12,0
67636,2,0
68645,16,0
69654,15,0
70663,7,0
71672,2,0
72681,10,0
73690,15,0
74699,16,0
75708,6,0
76717,3,0
77726,1,0
78735,4,0
79744,2,0
80753,12,0
81762,1,0
82771,15,0
83780,13,0
84789,3,0
85798,3,0
86807,9,0
87816,2,0
88825,1,0
89834,9,0
90843,4,0
91852,15,0
92861,9,0
93870,16,0
94879,7,0
95888,5,0
96897,8,0
97906,4,0
98915,7,0
99924,16,0
34,6,0
1043,8,0
2052,13,0
3061,6,0
4070,5,0
5079,1,0
6088,16,0
7097,7,0
8106,10,0
9115,3,0
10124,13,0
11133,13,0
12142,2,0
13151,10,0
14160,12,0
15169,13,0
16178,12,0
17187,9,0
18196,10,0
19205,1,0
20214,7,0
21223,10,0
22232,9,0
23241,15,0
24250,13,0
25259,2,0
26268,7,0
27277,14,0
28286,15,0
29295,5,0
30304,9,0
31313,5,0
32322,4,0
33331,1,0
34340,8,0
35349,9,0
36358,7,0
37367,2,0
38376,11,0
39385,6,0
40394,13,0
41403,9,0
42412,11,0
43421,6,0
44430,12,0
45439,10,0
46448,11,0
47457,9,0
48466,16,0
49475,15,0
50484,14,0
51493,6,0
52502,7,0
53511,5,0
54520,5,0
55529,15,0
56538,14,0
57547,10,0
58556,9,0
59565,10,0
60574,14,0
61583,14,0
62592,6,0
63601,16,0
64610,16,0
65619,1,0
66628,12,0
67637,9,0
68646,12,0
69655,9,0
70664,4,0
71673,2,0
72682,8,0
73691,1,0
74700,15,0
75709,9,0
76718,3,0
77727,4,0
78736,14,0
79745,7,0
80754,7,0
81763,2,0
82772,14,0
83781,15,0
84790,9,0
85799,13,0
86808,10,0
87817,14,0
88826,15,0
89835,3,0
90844,7,0
91853,12,0
92862,15,0
93871,1,0
94880,10,0
95889,8,0
96898,4,0
97907,15,0
98916,7,0
99925,6,0
35,1,0
1044,14,0
2053,11,0
3062,3,0
4071,7,0
5080,3,0
6089,15,0
7098,11,0
8107,1,0
9116,8,0
10125,2,0
11134,10,0
12143,3,0
13152,10,0
14161,9,0
15170,11,0
16179,8,0
17188,4,0
18197,12,0
19206,4,0
20215,2,0
21224,12,0
22233,2,0
23242,1,0
24251,8,0
25260,16,0
26269,7,0
27278,11,0
28287,10,0
29296,10,0
30305,2,0
31314,7,0
32323,16,0
33332,11,0
34341,5,0
35350,2,0
36359,7,0
37368,14,0
38377,4,0
39386,11,0
40395,9,0
41404,3,0
42413,16,0
43422,4,0
44431,1,0
45440,9,0
46449,6,0
47458,12,0
48467,5,0
49476,10,0
50485,8,0
51494,16,0
52503,14,0
53512,12,0
54521,12,0
55530,12,0
56539,2,0
57548,12,0
58557,13,0
59566,13,0
60575,15,0
61584,4,0
62593,8,0
63602,6,0
64611,16,0
65620,15,0
66629,9,0
67638,10,0
68647,2,0
69656,15,0
70665,3,0
71674,16,0
72683,9,0
73692,4,0
74701,9,0
75710,5,0
76719,2,0
77728,8,0
78737,15,0
79746,10,0
80755,13,0
81764,12,0
82773,10,0
83782,15,0
84791,7,0
85800,11,0
86809,16,0
87818,12,0
88827,8,0
89836,15,0
90845,11,0
91854,2,0
92863,12,0
93872,15,0
94881,5,0
95890,8,0
96899,2,0
97908,6,0
98917,6,0
99926,3,0
36,14,0
1045,7,0
2054,5,0
3063,12,0
4072,7,0
5081,16,0
6090,15,0
7099,7,0
8108,1,0
9117,9,0
10126,13,0
11135,16,0
12144,15,0
13153,11,0
14162,5,0
15171,11,0
16180,8,0
17189,15,0
18198,15,0
19207,3,0
20216,9,0
21225,1,0
22234,13,0
23243,5,0
24252,8,0
25261,5,0
26270,7,0
27279,16,0
28288,1,0
29297,13,0
30306,10,0
31315,16,0
32324,7,0
33333,13,0
34342,9,0
35351,10,0
36360,16,0
37369,16,0
38378,11,0
39387,6,0
40396,8,0
41405,16,0
42414,2,0
43423,2,0
44432,16,0
45441,11,0
46450,10,0
47459,3,0
48468,3,0
49477,1,0
50486,11,0
51495,7,0
52504,10,0
53513,15,0
54522,16,0
55531,1,0
56540,6,0
57549,3,0
58558,15,0
59567,9,0
60576,16,0
61585,10,0
62594,7,0
63603,8,0
64612,5,0
65621,10,0
66630,4,0
67639,8,0
68648,9,0
69657,2,0
70666,10,0
71675,12,0
72684,15,0
73693,3,0
74702,9,0
75711,13,0
76720,7,0
77729,2,0
78738,2,0
79747,2,0
80756,11,0
81765,10,0
82774,12,0
83783,14,0
84792,7,0
85801,13,0
86810,11,0
87819,13,0
88828,14,0
89837,15,0
90846,9,0
91855,6,0
92864,11,0
93873,10,0
94882,3,0
95891,8,0
96900,14,0
97909,12,0
98918,15,0
99927,6,0
37,9,0
1046,3,0
2055,15,0
3064,11,0
4073,5,0
5082,13,0
6091,14,0
7100,16,0
8109,1,0
9118,8,0
10127,2,0
11136,15,0
12145,2,0
13154,16,0
14163,3,0
15172,16,0
16181,10,0
17190,13,0
18199,2,0
19208,14,0
20217,3,0
21226,1,0
22235,16,0
23244,8,0
24253,16,0
25262,3,0
26271,11,0
27280,6,0
28289,11,0
29298,1,0
30307,10,0
31316,16,0
32325,2,0
33334,2,0
34343,14,0
35352,12,0
36361,3,0
37370,3,0
38379,9,0
39388,6,0
40397,5,0
41406,9,0
42415,10,0
43424,7,0
44433,11,0
45442,4,0
46451,12,0
47460,16,0
48469,7,0
49478,3,0
50487,16,0
51496,11,0
52505,13,0
53514,16,0
54523,8,0
55532,11,0
56541,4,0
57550,2,0
58559,4,0
59568,13,0
60577,3,0
61586,16,0
62595,3,0
63604,8,0
64613,11,0
65622,14,0
66631,8,0
67640,13,0
68649,2,0
69658,10,0
70667,16,0
71676,14,0
72685,14,0
73694,13,0
74703,14,0
75712,12,0
76721,15,0
77730,9,0
78739,1,0
79748,16,0
80757,13,0
81766,12,0
82775,3,0
83784,13,0
84793,8,0
85802,4,0
86811,8,0
87820,3,0
88829,8,0
89838,11,0
90847,12,0
91856,14,0
92865,4,0
93874,2,0
94883,3,0
95892,15,0
96901,8,0
97910,8,0
98919,1,0
99928,10,0
38,6,0
1047,14,0
2056,13,0
3065,4,0
4074,7,0
5083,11,0
6092,8,0
7101,8,0
8110,10,0
9119,14,0
10128,15,0
11137,11,0
12146,9,0
13155,2,0
14164,14,0
15173,11,0
16182,13,0
17191,16,0
18200,12,0
19209,1,0
20218,9,0
21227,5,0
22236,3,0
23245,5,0
24254,14,0
25263,7,0
26272,5,0
27281,9,0
28290,7,0
29299,13,0
30308,1,0
31317,11,0
32326,7,0
33335,7,0
34344,16,0
35353,6,0
36362,12,0
37371,11,0
38380,7,0
39389,8,0
40398,6,0
41407,11,0
42416,13,0
43425,16,0
44434,2,0
45443,6,0
46452,10,0
47461,6,0
48470,13,0
49479,3,0
50488,5,0
51497,7,0
52506,7,0
53515,8,0
54524,11,0
55533,9,0
56542,11,0
57551,7,0
58560,2,0
59569,10,0
60578,2,0
61587,15,0
62596,5,0
63605,3,0
64614,8,0
65623,15,0
66632,12,0
67641,15,0
68650,10,0
69659,5,0
70668,6,0
71677,10,0
72686,11,0
73695,7,0
74704,8,0
75713,14,0
76722,1,0
77731,4,0
78740,8,0
79749,7,0
80758,8,0
81767,4,0
82776,13,0
83785,10,0
84794,7,0
85803,2,0
86812,1,0
87821,2,0
88830,11,0
89839,15,0
90848,13,0
91857,2,0
92866,1,0
93875,4,0
94884,2,0
95893,14,0
96902,9,0
97911,11,0
98920,2,0
99929,15,0
39,6,0
1048,5,0
2057,12,0
3066,10,0
4075,5,0
5084,16,0
6093,13,0
7102,14,0
8111,9,0
9120,7,0
10129,13,0
11138,13,0
12147,16,0
13156,14,0
14165,14,0
15174,7,0
16183,9,0
17192,7,0
18201,10,0
19210,12,0
20219,16,0
21228,9,0
22237,8,0
23246,12,0
24255,4,0
25264,13,0
26273,11,0
27282,3,0
28291,3,0
29300,14,0
30309,4,0
31318,9,0
32327,6,0
33336,6,0
34345,10,0
35354,11,0
36363,14,0
37372,14,0
38381,2,0
39390,9,0
40399,1,0
41408,5,0
42417,9,0
43426,8,0
44435,10,0
45444,12,0
46453,10,0
47462,14,0
48471,6,0
49480,8,0
50489,9,0
51498,7,0
52507,14,0
53516,7,0
54525,14,0
55534,7,0
56543,14,0
57552,2,0
58561,14,0
59570,10,0
60579,8,0
61588,3,0
62597,16,0
63606,7,0
64615,5,0
65624,3,0
66633,7,0
67642,16,0
68651,15,0
69660,11,0
70669,11,0
71678,2,0
72687,12,0
73696,4,0
74705,2,0
75714,12,0
76723,12,0
77732,12,0
78741,9,0
79750,6,0
80759,13,0
81768,16,0
82777,10,0
83786,3,0
84795,10,0
85804,8,0
86813,1,0
87822,13,0
88831,4,0
89840,13,0
90849,16,0
91858,14,0
92867,13,0
93876,8,0
94885,6,0
95894,9,0
96903,4,0
97912,10,0
98921,15,0
99930,7,0
40,4,0
1049,11,0
2058,14,0
3067,14,0
4076,14,0
